"Rank","City","Country","Quality of Life Index","Purchasing Power Index","Safety Index","Health Care Index","Cost of Living Index","Property Price to Income Ratio","Traffic Commute Time Index","Pollution Index","Climate Index"
"1","The Hague","Netherlands","223.8","138.9","79.8","80.7","60.2","5.9","21","17.5","90.6"
"2","Luxembourg","Luxembourg","220.6","175.9","71.4","76.6","62","9.2","27.7","21.6","82.6"
"3","Eindhoven","Netherlands","217.5","139.4","78.1","78.9","62.2","6","24.5","19.2","85.4"
"4","Rotterdam","Netherlands","214.2","139.1","71.6","81.2","61.3","5.5","22.9","24","87.9"
"5","Zurich","Switzerland","208.1","181.2","77.2","70.3","100.4","12.9","38.1","24.4","81.5"
"6","Copenhagen","Denmark","201.5","123.7","74.3","77.2","75.7","8.2","27.7","21.3","83.7"
"7","Vienna","Austria","197.9","113.1","69.9","79.6","64.3","12.7","22.8","16.3","81.8"
"8","Helsinki","Finland","196.9","111.7","75.5","80","66.3","10.8","25.3","12.7","62.8"
"9","Geneva","Switzerland","196.2","152.2","69.3","71","101.7","12","32.1","25.6","82.6"
"10","Frankfurt","Germany","194.5","142.3","53.9","76.7","63.7","8.2","23.8","32.7","84.7"
"11","Stuttgart","Germany","194.3","145.7","65.5","76.7","64.2","7.5","29","38.9","81.1"
"12","Amsterdam","Netherlands","194.1","112.2","71.1","78.3","69.7","11.3","24.2","24.6","87.5"
"13","Reykjavik","Iceland","193.8","104.9","75.8","68.6","83.9","7.3","21.2","15.1","68.8"
"14","Perth","Australia","193.8","140.8","58.3","71.2","69.6","5.5","42.4","27.7","95.7"
"15","Austin","UnitedStates","193.3","166","58.8","68.8","66.8","3.3","37.2","43.1","82.1"
"16","Brisbane","Australia","193.3","135.2","63.3","74.5","67.9","8.7","40.8","28.5","98.1"
"17","Abu Dhabi","UnitedArabEmirates","192.4","160.5","88.2","71.1","54.1","5.8","32.9","46.9","43.9"
"18","Melbourne","Australia","192.3","142.8","56.3","73","67.8","7.6","41.8","27.5","94.3"
"19","Valencia","Spain","191.7","83.9","69.8","80.3","47.2","7.4","22.8","24.9","93.8"
"20","Seattle","UnitedStates","190.8","162","46.1","71.5","81.5","5.1","43.4","31.9","91.7"
"21","Tampa","UnitedStates","190.5","145.7","54.7","67.8","78","2.9","36.2","32.5","84.7"
"22","Gothenburg","Sweden","189.6","125.2","53.6","67.3","60.8","8.3","25.3","19.4","77.5"
"23","Adelaide","Australia","189.4","109.3","67.7","73.9","76","7.9","35.5","24.3","95"
"24","Edinburgh","UnitedKingdom","189","111.6","68.9","77.5","69.9","7.9","31","28.1","84"
"25","San Diego","UnitedStates","187.6","142.3","59.6","67.9","79.8","6.5","35.2","39.8","97.1"
"26","Portland","UnitedStates","186.3","140.2","43","71.5","78.4","3.6","33.3","32.4","89.6"
"27","Munich","Germany","186.3","111.7","79.7","77.4","67.8","15.6","30.8","25","76"
"28","Dallas","UnitedStates","186.2","159.1","48.1","66.4","70.5","2.8","35.2","41.9","81.9"
"29","Glasgow","UnitedKingdom","185.8","121.6","54.9","79","65.2","5.1","31.3","34.2","84.8"
"30","Muscat","Oman","185.4","98.1","80.6","64.2","42.8","4.6","19.9","35.1","67.2"
"31","Oslo","Norway","183.1","114.7","66.2","78","78.4","10.4","28.1","22.1","60"
"32","Canberra","Australia","181.6","104","73.6","70.6","79.3","9.5","38.2","24.1","82.7"
"33","Atlanta","UnitedStates","181.3","168.1","36","67.1","75.7","2.4","41.3","45","89.7"
"34","Tallinn","Estonia","180.1","80.3","77.7","74.8","55.3","11.7","24.7","18.8","64.3"
"35","Calgary","Canada","179.8","124.1","61.5","74.1","69.5","4.2","29","23.4","33.1"
"36","Madrid","Spain","179.8","92.6","72.8","79.3","53.2","10.6","26.6","36.9","85.5"
"37","Sydney","Australia","179.7","118.5","65.9","74.8","73.4","14.8","43.4","28.6","97.1"
"38","Auckland","NewZealand","179.3","127.8","50.1","69.3","67.7","10.9","38.1","31.7","99.9"
"39","Cork","Ireland","179.2","105.5","64.2","55.8","68.6","6.3","33.9","25.9","89.8"
"40","Hamburg","Germany","178.9","116.7","57.5","74.9","67.4","11.5","33","29.1","82.8"
"41","Stockholm","Sweden","177.7","120.3","53.8","66.6","64.7","11.4","34.1","18.5","69.7"
"42","Porto","Portugal","177.3","61","67.6","79.4","45.6","11.3","24.5","25","96.6"
"43","Ljubljana","Slovenia","176.9","80.2","78.9","67","51.5","13.6","26","22.5","76.1"
"44","San Antonio","UnitedStates","176.6","133.5","52.2","67.9","64.5","5.3","31.7","43.9","80.6"
"45","Boston","UnitedStates","176.4","128.3","59.9","72.7","85.8","7.4","44.1","29.8","71.7"
"46","Brno","CzechRepublic","175.2","97.6","74.5","76.3","42.8","13.2","26","40.8","78.2"
"47","Split","Croatia","174.4","69","68.7","71.5","46","16.8","18.4","26.6","96.3"
"48","Doha","Qatar","174.3","140.8","83.9","73.4","52.2","5.6","29.2","59.9","36"
"49","Dubai","UnitedArabEmirates","174.1","122.7","83.7","69.7","60","4.9","36.3","48.7","50.3"
"50","Edmonton","Canada","173.4","120.9","53.5","77.3","62.5","3.8","28.1","28.8","32.1"
"51","Ottawa","Canada","173.3","110.8","69.4","68.8","66.9","7.8","34.4","24.5","44.5"
"52","Tokyo","Japan","173.2","109.4","76","79","51.9","13.8","42.5","42.4","85.3"
"53","Cologne","Germany","173.1","117.5","57.5","72.8","62.7","10.2","35.9","38.4","84.8"
"54","Vilnius","Lithuania","172.6","79.3","72.8","76","48.2","13.5","26.2","25","66.6"
"55","Zagreb","Croatia","172","83.1","78.7","65.1","46.8","12.2","30","33.3","82.2"
"56","Houston","UnitedStates","171.8","162.9","36.4","69.3","65.1","2.5","41.6","57.1","85.5"
"57","Wellington","NewZealand","171.4","88.4","67","64.3","70.3","13.3","39.3","23.6","97.7"
"58","Vancouver","Canada","171.3","98.1","57.7","72","69.1","13.7","36.7","25.5","91.2"
"59","Berlin","Germany","170.5","120.4","55.4","67.5","64.7","11","33.7","38.7","83.3"
"60","Victoria","Canada","169.9","79.5","58.9","66.3","72.1","13.2","32","18.4","92.5"
"61","Prague","CzechRepublic","168.2","85.1","75.5","74.7","49.4","17.2","31.8","33.5","80.7"
"62","San Francisco","UnitedStates","167.6","162.1","38.5","64.5","90.5","7.3","49.8","50","97.3"
"63","Riyadh","SaudiArabia","167.3","138.9","74.5","64.7","49.8","2.8","32.5","63.3","44.4"
"64","Jeddah","SaudiArabia","165.9","126.4","73.7","60.4","45.7","3.7","30.5","66.5","66.2"
"65","Taipei","Taiwan","165.5","99.3","83.7","86.6","47","24.7","34.4","48.5","84.4"
"66","Denver","UnitedStates","165.4","129.7","52.9","69.7","76.6","4.5","36","44.3","56.3"
"67","Halifax","Canada","164.7","92.7","59","66.3","67.5","9.5","31.4","24.1","59"
"68","Washington","UnitedStates","164.5","132.6","39.9","70.1","82.5","6.8","41.2","42.1","81.6"
"69","Pune","India","164.5","155.2","59","65.7","24.1","6.1","44.1","71.3","74.3"
"70","Phoenix","UnitedStates","163","148.8","46.3","67.2","68.5","3","33","57.1","53.8"
"71","Singapore","Singapore","162.5","111.1","77","71.9","76.7","18.7","40.7","32.5","57.5"
"72","Las Vegas","UnitedStates","161.4","142.4","44.5","54.1","68.5","3.3","27.4","52.1","57.4"
"73","Cluj-Napoca","Romania","160.4","75.9","77.8","65.7","39.2","12.2","29.7","43.5","74.3"
"74","Cape Town","SouthAfrica","159.3","105.2","26.2","68.8","35.2","5.4","42.5","38.7","98.2"
"75","Miami","UnitedStates","158.6","105.1","47.3","63.6","77","6","42.9","38.9","85.7"
"76","Timisoara","Romania","158.2","70.8","74.5","71.2","38","9.8","24.3","56.2","82"
"77","Montreal","Canada","158","102.4","67.6","62.5","62.9","10.6","39.7","33.7","52.4"
"78","Tel Aviv-Yafo","Israel","157.9","99.1","73.8","73.8","69.1","24.1","35.7","45.9","93.9"
"79","Bangalore","India","155.9","171","45.6","65.1","25.8","6.5","53.7","82.9","89.4"
"80","Toronto","Canada","155.8","107.6","56.7","74.3","66.3","13.2","44.7","37.4","65.3"
"81","Lisbon","Portugal","155","55.7","70.2","73.5","49","19.1","34.6","35","98.6"
"82","Manchester","UnitedKingdom","153.4","103.2","44.7","74.4","65.7","7.3","39","53.3","86.9"
"83","Bratislava","Slovakia","152.7","74.6","69.6","55.6","49.7","16.1","30.6","37","80.7"
"84","Riga","Latvia","152.4","68.3","61.2","60.5","50.9","8.8","31.1","37.8","74.7"
"85","Poznan","Poland","151.6","90.8","71.7","57","41.3","9.3","32.5","59.2","77.4"
"86","Gdansk","Poland","151.3","95.6","67.3","51","41.3","12.2","30.1","52.2","75.5"
"87","Hyderabad","India","150.6","127.2","56.8","65.3","22.8","5","42.4","76.1","73.5"
"88","Chicago","UnitedStates","149.8","126.3","34","65.2","80.2","3.3","41.8","50.5","66.1"
"89","Warsaw","Poland","149.7","95.4","74.6","58.4","43.9","12.2","34.7","60.1","74.6"
"90","Pretoria","SouthAfrica","149.6","118.8","18.1","66.3","35.3","2","45","56","95.8"
"91","Dublin","Ireland","148.6","100.8","46.9","51.2","69.3","9.5","40.6","41.3","85.9"
"92","Brussels","Belgium","148.4","105","44.4","73.6","66.6","7","36.8","61.6","83.8"
"93","Limassol","Cyprus","148.3","76.3","62.8","51.3","57","10.4","20.6","59.5","95.7"
"94","Wroclaw","Poland","147.8","88.9","73.8","57.4","42.5","11.2","34","61.9","78.4"
"95","Nizhny Novgorod","Russia","147.3","52.2","71.8","74.5","30.2","16.1","27.1","32.6","45.5"
"96","Barcelona","Spain","146.8","87.4","48.6","76.9","54","12","30.5","63.6","95.7"
"97","Seoul","SouthKorea","146","110.7","75.8","83","65.9","25.8","42.4","57.7","68.4"
"98","Durban","SouthAfrica","145.6","91.7","19.4","58.6","32.9","4.7","25.5","53.1","95.6"
"99","Varna","Bulgaria","143.4","62.4","64.6","63.8","38.7","9.7","28.9","59.7","85.1"
"100","Izmir","Turkey","143.2","54.3","67.6","73.1","37.9","9.9","39.9","60.3","96.9"
"101","London","UnitedKingdom","142.8","115.3","45.4","70","78.7","14.3","45.2","58","88.3"
"102","Winnipeg","Canada","142.3","97.4","39.7","68.4","63.4","6.2","31.3","35.7","24.7"
"103","Krakow (Cracow)","Poland","141.6","90.4","74.3","58.3","43.8","12.5","31.6","70.4","73.9"
"104","Montevideo","Uruguay","141.2","63.3","44","68.5","54.1","9.3","40.1","47.2","98"
"105","Johannesburg","SouthAfrica","140.3","110.8","19.2","60.2","38.4","2.7","40.9","61.7","91.4"
"106","Los Angeles","UnitedStates","139.9","122.9","47","61.3","80.9","7.3","57.1","67.7","95.5"
"107","Turin","Italy","139.6","85.4","48.1","66.2","57.2","8","28","68.9","85.7"
"108","Rome","Italy","137.8","78.7","50.7","63.4","54.4","14.8","37.9","54.6","93.7"
"109","Curitiba","Brazil","137.7","40.6","38","66.8","29.6","17.3","32.7","31.2","99.6"
"110","Sofia","Bulgaria","137","82.7","60","58.5","40.8","9.6","31","68.4","76"
"111","Kuwait City","Kuwait","136.2","124.1","70.2","57.8","43.3","9.4","34.5","71.1","20.2"
"112","Ankara","Turkey","136.1","54.7","60.5","69.2","37.1","9","36.2","65","91.5"
"113","Brasilia","Brazil","134.9","42.8","40.6","51.8","31.7","17.8","30.6","30","99"
"114","Hong Kong","HongKong(China)","134.5","109.3","78.4","66","70.8","30","41.9","67","83.6"
"115","Budapest","Hungary","134.4","68.8","65.9","52.1","43.6","13.8","39","53.1","78.4"
"116","Novi Sad","Serbia","133.3","50.9","60.8","49.9","39.3","16.9","18.2","53.2","84"
"117","New York","UnitedStates","132.6","100","49.2","62.7","100","13","43.6","58.3","79.7"
"118","Paris","France","132","97.5","42.3","77.3","73.6","17.5","41.3","64.5","88.4"
"119","Chennai","India","131.8","101.6","60","69.4","21.8","9.1","46.7","74.5","53.2"
"120","Gurgaon","India","131.7","128","46.4","65.1","25.4","8","35.4","90.8","59.9"
"121","Islamabad","Pakistan","130.8","36.2","68.8","64.9","21.5","21.7","36.5","41.3","76.9"
"122","Minsk","Belarus","130","59.5","48.2","49","27.8","11.9","31.2","43","64.4"
"123","Lviv","Ukraine","130","44.5","61.8","61","25.8","15.2","32.1","48.8","69.6"
"124","Sarajevo","BosniaAndHerzegovina","128.7","64.3","55.5","60.7","36.4","14.2","27","65.7","78.2"
"125","Bucharest","Romania","128.7","74.3","72","54.8","41.3","9.5","40.9","75.2","75.6"
"126","Kuala Lumpur","Malaysia","128.4","95.4","38.8","68.6","33.9","7.6","41.6","65.4","56.6"
"127","Monterrey","Mexico","127.5","59.5","51.8","69","48.2","8.3","31.8","71.2","80.4"
"128","Ahmedabad","India","124.5","63.4","67.9","67.2","22.8","7.9","39","72.5","49.3"
"129","Moscow","Russia","123.5","76.5","64.2","67.1","38.9","18.8","50.4","55.2","55.8"
"130","Guadalajara","Mexico","122.2","47.9","37.5","80","41.2","14.4","41.8","58.9","92.8"
"131","Amman","Jordan","120.9","45.3","61.5","65.1","42.7","7.8","40.3","77.2","89"
"132","Athens","Greece","120.2","52.8","44.1","57","53.5","15","38.8","56.7","95.2"
"133","Beijing","China","119.8","110.1","73.6","68.7","35","30.6","43.6","77.9","57.6"
"134","Medellin","Colombia","119.5","34.7","46.4","78.4","31.2","17.5","38.7","63.3","99.8"
"135","Yerevan","Armenia","116.8","34","77.7","57.3","42.1","20.1","29.8","60.7","63.4"
"136","Milan","Italy","116.7","60.4","48.7","71.5","67.4","20.3","35.8","67.2","88.1"
"137","Panama City","Panama","116.5","43.6","52.8","58.8","47.6","11.5","32.8","61.4","67.8"
"138","Tbilisi","Georgia","115.9","35.6","74.4","55.1","35.7","14","40.6","71.7","84.2"
"139","Delhi","India","115.8","121.7","41.1","66.5","23.9","8.2","57.8","90.3","58.9"
"140","Quito","Ecuador","115.8","40.3","37","70.1","34.6","13","40.1","65.1","99"
"141","Saint Petersburg","Russia","115.7","62.6","61.5","61.3","34.2","16.2","48.5","61.3","60.6"
"142","Thessaloniki","Greece","115.5","47.7","46.3","55.4","53.6","14.4","29.9","65.5","88.4"
"143","Shanghai","China","114.7","93.4","71.3","64.4","36.5","37.2","47","71.5","83.6"
"144","Belgrade","Serbia","114.2","51.3","61.9","53.2","42.1","18.8","36.4","68","84.1"
"145","Baku","Azerbaijan","114.1","38.5","69.5","47.7","32.8","14.1","37.3","74.4","91.4"
"146","Istanbul","Turkey","113.7","49.4","52.2","70","39.1","16.1","51.4","68.1","93"
"147","Belo Horizonte","Brazil","112.8","28.7","39.4","64.7","30.3","17.6","43.6","52","98.5"
"148","Odessa (Odesa)","Ukraine","109.2","40.4","45.9","51","27.2","13.9","36.6","62.6","79"
"149","Skopje","NorthMacedonia","108.9","53.3","53.2","54.7","34.6","13.8","27.3","83.2","76.3"
"150","Kolkata","India","106.6","69","54","59.8","21.1","8.2","59.4","78.4","60.9"
